22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000571,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000521,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000568,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000485,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000464,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000576,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000455,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000603,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000524,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000483,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,0,00:00:00.0000470,0,,
22/10/2019,20:55:15,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000461,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000558,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000471,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000448,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000485,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000460,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000469,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000510,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000514,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000507,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000578,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000751,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000537,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000543,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000523,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000565,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000480,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000512,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000461,0,,
22/10/2019,20:55:16,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000652,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000691,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000787,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000590,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000639,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000528,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000605,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000445,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000491,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000497,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000474,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000602,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000536,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000752,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000457,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000492,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000447,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000555,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000580,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000664,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000599,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000586,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,0,00:00:00.0001155,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000533,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000862,0,,
22/10/2019,20:55:17,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000576,0,,
22/10/2019,20:55:18,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000545,0,,
22/10/2019,20:55:18,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000594,0,,
22/10/2019,20:55:18,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000493,0,,
22/10/2019,20:55:18,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000453,0,,
22/10/2019,20:55:18,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000463,0,,
22/10/2019,20:55:18,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000554,0,,
22/10/2019,20:55:18,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000557,0,,
22/10/2019,20:55:18,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000618,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000578,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000509,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000595,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000549,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0002161,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000523,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000430,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000385,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000581,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000539,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000630,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000667,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000545,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000525,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000508,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000715,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000511,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000555,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000658,0,,
22/10/2019,20:55:19,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000706,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000553,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000694,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0001201,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000721,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000568,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000470,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000486,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000701,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000502,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000443,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,0,00:00:00.0000448,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000506,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000400,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000444,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000443,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000508,0,,
22/10/2019,20:55:20,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000626,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000662,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000511,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000482,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000535,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000508,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000752,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000506,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000386,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000517,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000411,0,,
22/10/2019,20:55:21,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000922,0,,
22/10/2019,20:55:22,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000546,0,,
22/10/2019,20:55:22,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000959,0,,
22/10/2019,20:55:22,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000627,0,,
22/10/2019,20:55:22,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0007570,0,,
22/10/2019,20:55:22,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000496,0,,
22/10/2019,20:55:22,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000581,0,,
22/10/2019,20:55:22,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000536,0,,
